study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA726237;17/11/2021;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;SRR14362361;SAMN18926147;(ICA)-positive IHD undergoing coronary artery bypass surgery, 11-02-15-SJ;(ICA)-positive IHD undergoing coronary artery bypass surgery, 11-02-15-SJ;;cDNA;TRANSCRIPTOMIC;RNA-Seq;During cardiac surgery, a biopsy sample of the RAA was collected from each patient. Tissue samples were collected at the cannulation site, the insertion site of the venous line for the heart–lung machine. Dissected biopsies were briefly washed in ice-cold sterile saline, cut into 0.5 cm thick tissue pieces, and immersed into 3 ml of RNAlater (Sigma Aldrich, Merck KGaA, Darmstadt, Germany) to inactivate RNAses and stabilize RNA. Samples were let to stabilize at +4°C for one day and stored at under -70°C until processing. Total RNA was isolated from RAA biopsies via initial ice-cold tissue homogenization using a Precellys 24 tissue homogenizer equipped with the Cryolys cooling option (Bertin Technologies SAS, Montigny-le-Bretonneux, France) followed by RNA isolation using combined QIAzol / chloroform extraction and Qiagen RNeasy mini spin column purification according to the manufacturer's instructions (Qiagen, Venlo, Netherlands). The sample RNA integrity number (RIN mean 7.95 ± 0.55 range 7.1–9.0) and total quantity (mean 3069.55 ± 1141.08 ng range 867.8–6855.0 ng) was evaluated in the Functional Genomics Unit (FuGU, University of Helsinki, Helsinki, Finland). Isolated total RNA was stored at under -70oC until sequencing. Ribosomal RNA was removed using the Ribo-ZeroTM Magnetic kit (Illumina Inc, San Diego, CA). RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;Heart (Atrial Appendage);;;;;Illumina HiSeq 4000 sequencing: GSM5271538: (ICA)-positive IHD undergoing coronary artery bypass surgery, 11-02-15-SJ Homo sapiens RNA-Seq;;non-cancer disease;Heart - Atrial appendage;;
PRJNA975585;08/09/2023;Whole genome transcriptomics of upper extremity veins from end-stage kidney disease patients and non-kidney disease organ donors;Whole genome transcriptomics of upper extremity veins from end-stage kidney disease patients and non-kidney disease organ donors;SRR24709859;SAMN35340240;S037,Basilic vein,Healthy,NA;S037,Basilic vein,Healthy,NA;GSM7418754;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNAlater-preserved samples were ground in liquid nitrogen and isolated with Trizol (Thermo Fisher Scientific) followed by column purification (EZNA Total RNA Kit I, Omega Bio-tek). 500 ng of total RNA was used as input for the Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero to generate ribosomal RNA-depleted sequencing libraries. Each sample had a unique barcode to allow multiplexing, and was sequenced to >40 million raw reads in a single end 75 bp sequencing run on the Illumina NextSeq500.;SINGLE;;ILLUMINA;;;;;Basilic vein;;;;;NextSeq 500 sequencing: GSM7418754: S037,Basilic vein,Healthy,NA Homo sapiens RNA-Seq;;;Blood Vessel;;
PRJEB14688;06/01/2017;RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;ERR1514472;SAMEA4062970;Sample 6;Protocols: MScs purchased from young and old human donors miRNAeasy kit for RNA extraction Total RNA samples were ribosomal RNA depleted using the Human, mouse, rat low inputRibozero kit from Epicentre. 1ug of RNA (or the max amount available) was mixed with the low input kit baits and allowed to anneal. This was then mixed with the magnetic microspheres which bind the ribosomal complexes and subsequently pulled out with a magnet. The remaining RNA was purified with RNA clean beads and analysed with the Agilent Bioanalyser with a RNA pico chip. Recovery was generally less than 1% of the original starting material. All of this material was used in the script seq reaction (Epicentre). Samples were denatured and annealed to cDNA primers and cDNA was generated. This was amplified with indexed primers for 15 cycles to make the library for sequencing. Libraries were checked on the Agilent Bioanalyser with a High sensitivity chip and quantities determined with Qubit DNA High sensitivity reagents.;Sample 6_p;PCR;TRANSCRIPTOMIC;RNA-Seq;MScs purchased from young and old human donors miRNAeasy kit for RNA extraction Total RNA samples were ribosomal RNA depleted using the Human, mouse, rat low inputRibozero kit from Epicentre. 1ug of RNA (or the max amount available) was mixed with the low input kit baits and allowed to anneal. This was then mixed with the magnetic microspheres which bind the ribosomal complexes and subsequently pulled out with a magnet. The remaining RNA was purified with RNA clean beads and analysed with the Agilent Bioanalyser with a RNA pico chip. Recovery was generally less than 1% of the original starting material. All of this material was used in the script seq reaction (Epicentre). Samples were denatured and annealed to cDNA primers and cDNA was generated. This was amplified with indexed primers for 15 cycles to make the library for sequencing. Libraries were checked on the Agilent Bioanalyser with a High sensitivity chip and quantities determined with Qubit DNA High sensitivity reagents.;PAIRED;;ILLUMINA;;;osteocyte;;;;;;;Illumina HiSeq 2000 paired end sequencing: RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;some aged donors;;Bone - Osteocyte;;
PRJNA680762;24/09/2021;Identification and evolutionary comparison of circular RNAs in five mammalian species and three organs.;Identification and evolutionary comparison of circular RNAs in five mammalian species and three organs.;SRR13142169;SAMN16912806;rrhs_ts1;rrhs_ts1;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Tissue was dissected at indicated ages (see section ”Samples” in GEO metadata). RNA for mouse, rat, rhesus and human was extracted using the RNeasy protocol from QIAGEN for opossum, a TRIzol/chloroform-based protocol was used. Tissues were stored at -80 C until library preparation. We used 5µg of RNA per tissue as starting material for library preparation, which were treated with RNase R for 1 h at 37 ̊C to degrade linear RNAs, followed by RNA purification with RNA Clean & Concentrator-5 kit (Zymo Research) according to the manufacturer's protocol. Libraries were prepared from the purified RNA with the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold according to the protocol with the following modifications to select larger fragments: 1). Instead of the recommended 8 min at 68 ̊C for fragmentation, we incubated samples for only 4 min at 68 ̊C to increase the fragment size 2). In the final PCR clean-up after enrichment of the DNA fragments, we changed the 1:1 ratio of DNA to AMPure XP Beads to a 0.7:1 ratio to select for binding of larger fragments. Libraries were analyzed on the fragment analyzer for their quality and sequenced with the Illumina HiSeq 2500 platform.;PAIRED;;ILLUMINA;;;;;Testis;;;;;Illumina HiSeq 2500 sequencing: GSM4943579: rrhs_ts1 Homo sapiens RNA-Seq;;;Testis;;
PRJNA901967;02/01/2023;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;SRR22301780;SAMN31742733;18942X11 38A_P;18942X11 38A_P;GSM6733294;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was harvested using Qiagen ALL PREP Universal Whole transcriptome expression analysis was performed on fetal surface placental tissues using the Illumina Stranded Total RNA Kit with Ribo-Zero Plus per the standard protocol;PAIRED;;ILLUMINA;;;placental villous tissue;;Placenta;;;;;Illumina NovaSeq 6000 sequencing: GSM6733294: 18942X11 38A_P Homo sapiens RNA-Seq;some retinopathies;healthy;Placenta;;
PRJNA574470;12/05/2020;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;Hippocampal Subfield Transcriptome Analysis in Schizophrenia Psychosis;SRR10192689;SAMN12858882;DG_CTL_0844;DG_CTL_0844;;1;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted and purified using a protocol combining Trizol and chloroform extraction, the GeneJET RNA Purification Kit, and a motorized mini-pestle vibrator for tissue homogenization. RNA purity and concentration were assessed on the Nanodrop spectrophotometer and Agilent2100 Bioanalyzer for RNA Integrity number (RIN) determination. Total RNA was rRNA ribo-depleted, and strand-specific cDNA libraries were synthesized before sequencing on an Illumina HiSeq 2500 sequencer. Stranded, single-end 50-base-pair reads were generated for the preliminary CA3 cohort data. Stranded paired-end 100-base-pair reads were generated for additional cohorts. Libraries and sequencing were performed at the UTSW McDermott Sequencing Core and UTSW Genomics & Microarray Core.;PAIRED;;ILLUMINA;;;;;hippocampus;;;;;Illumina HiSeq 2500 sequencing: GSM4098953: DG_CTL_0844 Homo sapiens RNA-Seq;;;Brain - Hippocampus;;
PRJNA901963;13/01/2023;Human IRF1 governs phagocytic IFN-gamma immunity to mycobacteria;Human IRF1 governs phagocytic IFN-gamma immunity to mycobacteria;SRR22302323;SAMN31742942;Fibroblast non-stimulated 11980;Fibroblast non-stimulated 11980;GSM6733099;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from cells with the Quick-RNA MicroPrep kit (#R1051, Zymo Research), and treated with DNAse (Zymo) to remove residual genomic DNA. Ribosomal RNA (rRNA) and mitochondrial RNA (mRNA) were depleted. RNA-seq libraries were prepared with the Illumina RiboZero TruSeq Stranded Total RNA Library Prep Kit (Illumina) Libraries were sequenced using NovaSeq in the 100 or 150-nt, paired-end configuration;PAIRED;;ILLUMINA;;;primary fibroblast;;;;;;;Illumina NovaSeq 6000 sequencing: GSM6733099: Fibroblast non-stimulated 11980 Homo sapiens RNA-Seq;;;Cells - Cultured fibroblast;;
PRJEB21619;04/07/2017;Intergenic Disease-associated Regions are Abundant in Novel Regulatory Transcripts;Intergenic Disease-associated Regions are Abundant in Novel Regulatory Transcripts;ERR2022845;SAMEA104150476;Bladder;Protocols: Normal human tissue RNA was obtained from the FirstChoice Tissue Panel (Ambion AM6000) and Human Breast Total RNA (Ambion AM6952). Melanoma RNA was obtained from patient cell lines, including 3 originating from metastasized stage IV melanoma (A-series) and 10 originating from resected lymph nodes from patients with stage 3 disease (C-series. RNA was extracted with RNeasy columns (Qiagen). RNA was extracted with RNeasy columns (Qiagen). RNA was DNAse treated with TurboDNase (Life Technologies), confirmed DNA-free, RNA integrity was confirmed by Agilent 2100 Bioanalyzer (Agilent Technologies). rRNA depletion (Ribo-Zero™ (Epicentre)) was performed on 5μg of total RNA. ERCC RNA Spike-In Control mix 1 or mix 2 (Life Technologies) were added to ribodepleted RNA to a final dilution of 1/100. Libraries were prepared with the TruSeq Stranded mRNA Sample Preparation Kit (Illumina) and 9-12 cycles of pre-capture LM-PCR performed as required. Multiplex library pools were created by mixing equal amounts of 5 pre-capture sample libraries and capture hybridization performed on 1 μg of the pooled library. Melanoma A-series samples were each randomly assigned to one of three capture hybridizations to ensure any expression differences between the A and C-series samples were not due to an A-series batch effect. Post-capture LMPCR was performed for 17 cycles.;Bladder_p;RANDOM PCR;TRANSCRIPTOMIC;RNA-Seq;Normal human tissue RNA was obtained from the FirstChoice Tissue Panel (Ambion AM6000) and Human Breast Total RNA (Ambion AM6952). Melanoma RNA was obtained from patient cell lines, including 3 originating from metastasized stage IV melanoma (A-series) and 10 originating from resected lymph nodes from patients with stage 3 disease (C-series. RNA was extracted with RNeasy columns (Qiagen). RNA was extracted with RNeasy columns (Qiagen). RNA was DNAse treated with TurboDNase (Life Technologies), confirmed DNA-free, RNA integrity was confirmed by Agilent 2100 Bioanalyzer (Agilent Technologies). rRNA depletion (Ribo-Zero™ (Epicentre)) was performed on 5μg of total RNA. ERCC RNA Spike-In Control mix 1 or mix 2 (Life Technologies) were added to ribodepleted RNA to a final dilution of 1/100. Libraries were prepared with the TruSeq Stranded mRNA Sample Preparation Kit (Illumina) and 9-12 cycles of pre-capture LM-PCR performed as required. Multiplex library pools were created by mixing equal amounts of 5 pre-capture sample libraries and capture hybridization performed on 1 μg of the pooled library. Melanoma A-series samples were each randomly assigned to one of three capture hybridizations to ensure any expression differences between the A and C-series samples were not due to an A-series batch effect. Post-capture LMPCR was performed for 17 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 paired end sequencing: Intergenic Disease-associated Regions are Abundant in Novel Regulatory Transcripts;;;Bladder;;
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22925389;SAMN32490986;Human sample from Homo sapiens;Human sample from Homo sapiens;TP20.B317;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
PRJEB43164;21/05/2023;Bulk RNA-seq of paired human brown and white adipocytes;Bulk RNA-seq of paired human brown and white adipocytes;ERR5320476;SAMEA8103247;93_B_0_;Protocols: Human adipose tissue was obtained from the central compartment of the neck, superior to the clavicle and deep to the lateral thyroid lobe either adjacent to the longus colli muscle or to the oesophagus (brown adipose tissue BAT) and more superficially from the subcutaneous neck tissue (white adipose tissue WAT). The stromal vascular fraction was isolated and cultured as described (Ramage, Akyol et al. 2016 doi: 10.1016/j.cmet.2016.06.011). Following differentiation, cells were cultured in serum-stripped medium for 48 hours prior to RNA extraction and subsequent bulk RNA-seq. Sample 91 – age (years): 41 sex: female height (m): 1.52 weight (Kg): 63.5 BMI (kg/m2): 27.48 Sample 92 – age (years): 59 sex: female height (m): 1.57 weight (Kg): 60.4 BMI (kg/m2): 24.50 Sample 93 – age (years): 52 sex: female height (m): 1.70 weight (Kg): 114 BMI (kg/m2): 39.45 Sample 95 – age (years): 50 sex: female height (m): 1.72 weight (Kg): 66 BMI (kg/m2): 22.31 Total RNA samples were assessed on the Agilent Bioanalyser (Agilent Technologies, #G2939AA) with the RNA 6000 Nano Kit (#5067-1511) for quality and integrity of total RNA. Samples were DNase-treated using the TURBO DNA-free™ kit (Thermo Fisher, #AM1907) and then quantified using the Qubit 2.0 Fluorometer (Thermo Fisher Scientific Inc, #Q32866) and the Qubit RNA BR assay kit (#Q10210), and assessed for residual DNA contamination using the Qubit dsDNA HS assay Kit (catalogue # Q32851). Libraries were prepared from each TURBO™ DNase treated total-RNA sample using the TruSeq Stranded Total RNA with Ribo-Zero kit (#RS-122-2201) according to the provided protocol. 100ng of total-RNA was processed to deplete rRNA before being purified, fragmented and primed with random hexamers. Primed RNA fragments were reverse transcribed into first strand cDNA using reverse transcriptase and random primers. RNA templates were removed and a replacement strand synthesised incorporating dUTP in place of dTTP to generate ds cDNA. AMPure XP beads (Beckman Coulter, #A63881) were then used to separate the ds cDNA from the second strand reaction mix, providing blunt-ended cDNA. A single 'A' nucleotide was added to the 3' ends of the blunt fragments to prevent them from ligating to another during the subsequent adapter ligation reaction, and a corresponding single 'T' nucleotide on the 3' end of the adapter provided a complementary overhang for ligating the adapter to the fragment. Multiple indexing adapters were then ligated to the ends of the ds cDNA to prepare them for hybridisation onto a flow cell, before 15 cycles of PCR were used to selectively enrich those DNA fragments that had adapter molecules on both ends and amplify the amount of DNA in the library suitable for sequencing. Libraries were quantified using the Qubit dsDNA HS kit and by PCR using the Kapa Universal Illumina Library Quantification kit complete kit (#KK4824) and assessed for quality using the Agilent Bioanalyser with the DNA HS Kit.;93_B_0__p;RT-PCR;GENOMIC;RNA-Seq;Human adipose tissue was obtained from the central compartment of the neck, superior to the clavicle and deep to the lateral thyroid lobe either adjacent to the longus colli muscle or to the oesophagus (brown adipose tissue BAT) and more superficially from the subcutaneous neck tissue (white adipose tissue WAT). The stromal vascular fraction was isolated and cultured as described (Ramage, Akyol et al. 2016 doi: 10.1016/j.cmet.2016.06.011). Following differentiation, cells were cultured in serum-stripped medium for 48 hours prior to RNA extraction and subsequent bulk RNA-seq. Sample 91 – age (years): 41 sex: female height (m): 1.52 weight (Kg): 63.5 BMI (kg/m2): 27.48 Sample 92 – age (years): 59 sex: female height (m): 1.57 weight (Kg): 60.4 BMI (kg/m2): 24.50 Sample 93 – age (years): 52 sex: female height (m): 1.70 weight (Kg): 114 BMI (kg/m2): 39.45 Sample 95 – age (years): 50 sex: female height (m): 1.72 weight (Kg): 66 BMI (kg/m2): 22.31 Total RNA samples were assessed on the Agilent Bioanalyser (Agilent Technologies, #G2939AA) with the RNA 6000 Nano Kit (#5067-1511) for quality and integrity of total RNA. Samples were DNase-treated using the TURBO DNA-free™ kit (Thermo Fisher, #AM1907) and then quantified using the Qubit 2.0 Fluorometer (Thermo Fisher Scientific Inc, #Q32866) and the Qubit RNA BR assay kit (#Q10210), and assessed for residual DNA contamination using the Qubit dsDNA HS assay Kit (catalogue # Q32851). Libraries were prepared from each TURBO™ DNase treated total-RNA sample using the TruSeq Stranded Total RNA with Ribo-Zero kit (#RS-122-2201) according to the provided protocol. 100ng of total-RNA was processed to deplete rRNA before being purified, fragmented and primed with random hexamers. Primed RNA fragments were reverse transcribed into first strand cDNA using reverse transcriptase and random primers. RNA templates were removed and a replacement strand synthesised incorporating dUTP in place of dTTP to generate ds cDNA. AMPure XP beads (Beckman Coulter, #A63881) were then used to separate the ds cDNA from the second strand reaction mix, providing blunt-ended cDNA. A single 'A' nucleotide was added to the 3' ends of the blunt fragments to prevent them from ligating to another during the subsequent adapter ligation reaction, and a corresponding single 'T' nucleotide on the 3' end of the adapter provided a complementary overhang for ligating the adapter to the fragment. Multiple indexing adapters were then ligated to the ends of the ds cDNA to prepare them for hybridisation onto a flow cell, before 15 cycles of PCR were used to selectively enrich those DNA fragments that had adapter molecules on both ends and amplify the amount of DNA in the library suitable for sequencing. Libraries were quantified using the Qubit dsDNA HS kit and by PCR using the Kapa Universal Illumina Library Quantification kit complete kit (#KK4824) and assessed for quality using the Agilent Bioanalyser with the DNA HS Kit.;PAIRED;;ILLUMINA;;;;;;;;;;NextSeq 550 sequencing: Bulk RNA-seq of paired human brown and white adipocytes;;cultured cells;Adipose - Subcutaneous;;
